GAME_ID,PERIOD,PLAYER_ID,SUBSTITUTION_PATTERN
22400001,1,201143,OUT
22400001,1,201950,OUT
22400001,1,203991,OUT
22400001,1,1626204,IN
22400001,1,1628401,OUT
22400001,1,1629674,IN
22400001,1,1629726,IN
22400001,1,1630168,"IN, OUT"
22400001,1,1630202,IN
22400001,1,1630552,"OUT, IN"
22400001,1,1630573,IN
22400001,1,1630811,"OUT, IN"
22400001,1,1642258,"OUT, IN, OUT"
22400001,2,201143,"IN, OUT"
22400001,2,201950,"OUT, IN"
22400001,2,203991,IN
22400001,2,1626204,"IN, OUT"
22400001,2,1627759,IN
22400001,2,1628369,IN
22400001,2,1628436,OUT
22400001,2,1629674,"IN, OUT"
22400001,2,1629726,"IN, OUT, IN"
22400001,2,1630168,OUT
22400001,2,1630202,"OUT, IN"
22400001,2,1630552,"OUT, IN"
22400001,2,1630573,"OUT, IN, OUT"
22400001,2,1630700,IN
22400001,2,1630811,"OUT, IN"
22400001,2,1631223,OUT
22400001,2,1641775,"IN, OUT"
22400001,2,1642258,OUT
22400001,3,201143,OUT
22400001,3,201950,OUT
22400001,3,203991,OUT
22400001,3,1626204,IN
22400001,3,1628369,OUT
22400001,3,1628401,"OUT, IN"
22400001,3,1629674,IN
22400001,3,1629726,IN
22400001,3,1630168,IN
22400001,3,1630202,IN
22400001,3,1630552,"OUT, IN, OUT, IN"
22400001,3,1630573,IN
22400001,3,1630811,OUT
22400001,3,1642258,"OUT, IN, OUT"
22400001,4,201143,"OUT, IN"
22400001,4,201950,IN
22400001,4,1626204,"OUT, IN"
22400001,4,1627759,IN
22400001,4,1629674,"IN, OUT"
22400001,4,1629726,"IN, OUT, OUT"
22400001,4,1630202,OUT
22400001,4,1630573,OUT
22400001,4,1630700,"OUT, IN"
22400001,4,1630811,IN
22400001,4,1642258,"IN, OUT"
22400002,1,201567,OUT
22400002,1,203501,OUT
22400002,1,1626179,"OUT, IN"
22400002,1,1626196,IN
22400002,1,1627736,IN
22400002,1,1628389,OUT
22400002,1,1629130,IN
22400002,1,1629312,OUT
22400002,1,1629639,OUT
22400002,1,1630191,IN
22400002,1,1630595,OUT
22400002,1,1631093,"OUT, IN"
22400002,1,1631105,OUT
22400002,1,1631107,"IN, OUT"
22400002,1,1631170,IN
22400002,1,1631323,IN
22400002,1,1642276,IN
22400002,2,202699,IN
22400002,2,203501,IN
22400002,2,1626179,OUT
22400002,2,1627736,OUT
22400002,2,1629639,IN
22400002,2,1630191,IN
22400002,2,1630595,"OUT, IN"
22400002,2,1631093,IN
22400002,2,1631105,OUT
22400002,2,1631170,IN
22400002,2,1631323,OUT
22400002,2,1641796,OUT
22400002,2,1641842,OUT
22400002,3,201567,OUT
22400002,3,202699,OUT
22400002,3,203501,OUT
22400002,3,1626179,OUT
22400002,3,1627736,IN
22400002,3,1628389,OUT
22400002,3,1629130,IN
22400002,3,1629312,OUT
22400002,3,1630191,IN
22400002,3,1630595,OUT
22400002,3,1631093,"OUT, IN"
22400002,3,1631105,OUT
22400002,3,1631170,IN
22400002,3,1631323,IN
22400002,3,1641796,IN
22400002,3,1641842,IN
22400002,3,1642276,IN
22400002,4,202699,IN
22400002,4,1627736,"OUT, IN"
22400002,4,1629130,"OUT, IN"
22400002,4,1629312,IN
22400002,4,1629639,IN
22400002,4,1630191,"IN, OUT"
22400002,4,1630595,IN
22400002,4,1631105,"OUT, IN"
22400002,4,1631170,OUT
22400002,4,1631323,OUT
22400002,4,1641796,"OUT, IN, OUT"
22400002,4,1641842,OUT
22400002,5,201567,"OUT, IN"
22400002,5,1626179,"OUT, IN"
22400002,5,1629130,"OUT, IN, OUT, IN, OUT, IN"
22400002,5,1629312,"OUT, IN"
22400002,5,1630191,"OUT, IN, OUT"
22400002,5,1631093,OUT
22400002,5,1631105,"IN, OUT, IN"
22400002,5,1631323,IN
22400002,5,1641796,"IN, OUT, IN, OUT, OUT, IN"
22400002,5,1642276,"OUT, IN"
22400003,1,201959,OUT
22400003,1,203484,OUT
22400003,1,203552,"IN, OUT"
22400003,1,203914,IN
22400003,1,1628371,IN
22400003,1,1628998,IN
22400003,1,1629021,IN
22400003,1,1629048,OUT
22400003,1,1629684,OUT
22400003,1,1630163,"OUT, IN"
22400003,1,1630182,"OUT, IN, OUT"
22400003,1,1630591,OUT
22400003,1,1631217,IN
22400003,1,1641706,"OUT, IN"
22400003,1,1641710,IN
22400003,1,1641783,OUT
22400003,1,1642275,IN
22400003,2,201959,OUT
22400003,2,203484,IN
22400003,2,203914,OUT
22400003,2,203995,OUT
22400003,2,1628371,OUT
22400003,2,1628998,"OUT, IN"
22400003,2,1629021,OUT
22400003,2,1629048,IN
22400003,2,1629684,"OUT, IN"
22400003,2,1630163,IN
22400003,2,1630175,"IN, OUT, IN"
22400003,2,1630182,"IN, OUT"
22400003,2,1630532,IN
22400003,2,1630591,"OUT, IN, OUT"
22400003,2,1631217,IN
22400003,2,1641706,"OUT, IN"
22400003,2,1641710,OUT
22400003,2,1641783,IN
22400003,2,1642275,"IN, OUT"
22400003,3,201959,"OUT, IN"
22400003,3,203484,OUT
22400003,3,203552,IN
22400003,3,203914,IN
22400003,3,1628371,IN
22400003,3,1628998,IN
22400003,3,1629021,IN
22400003,3,1629048,OUT
22400003,3,1629684,OUT
22400003,3,1630182,OUT
22400003,3,1630591,OUT
22400003,3,1631217,"IN, OUT"
22400003,3,1641706,OUT
22400003,3,1641710,IN
22400003,3,1641783,OUT
22400003,3,1642275,IN
22400003,4,202709,IN
22400003,4,203914,OUT
22400003,4,203995,"OUT, IN"
22400003,4,1628371,OUT
22400003,4,1629021,OUT
22400003,4,1629684,OUT
22400003,4,1630163,"IN, OUT"
22400003,4,1630175,IN
22400003,4,1630182,OUT
22400003,4,1630243,IN
22400003,4,1630591,OUT
22400003,4,1631197,IN
22400003,4,1631216,IN
22400003,4,1631217,IN
22400003,4,1641706,"OUT, IN, OUT"
22400003,4,1641710,OUT
22400003,4,1641724,IN
22400003,4,1641733,IN
22400003,4,1641783,"OUT, IN"
22400003,4,1642275,"OUT, IN"
22400004,1,200768,OUT
22400004,1,202331,OUT
22400004,1,203083,"IN, OUT"
22400004,1,203954,"OUT, IN"
22400004,1,1626157,"OUT, IN"
22400004,1,1626162,"OUT, IN"
22400004,1,1626166,"IN, OUT"
22400004,1,1627824,"IN, OUT"
22400004,1,1628404,OUT
22400004,1,1628969,OUT
22400004,1,1628973,"OUT, IN"
22400004,1,1628997,"OUT, IN"
22400004,1,1630288,IN
22400004,1,1630346,IN
22400004,1,1630540,IN
22400004,1,1630579,"IN, OUT"
22400004,1,1642272,IN
22400004,2,200768,IN
22400004,2,202331,IN
22400004,2,203083,"IN, OUT"
